,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
1968,37157,162.2453147,Rockingham,North Carolina,5478.5161290322585,32.74193548387097,1.0,2021.0,US,United States,North Carolina,Rockingham County,-19.29032258064516,-6.161290322580645,-28.5,-12.59259259259259,-21.64516129032258,8.580645161290322,1.0,5.0,Rockingham County,NC,0.2,177.2258065,177.2258065,0.2161290323,177.2258065,0.2483870968,17.70967742,0.1064516129,53.84516129,1856.516129,2.041935484,1851.354839,2.335483871,1851.354839,2.551612903,1069.83871,5.6387096770000005,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1969,37159,272.09439669999995,Rowan,North Carolina,11283.774193548386,210.2258064516129,1.0,2021.0,US,United States,North Carolina,Rowan County,-17.29032258064516,-4.967741935483871,-12.37931034482759,-15.258064516129027,-22.677419354838708,7.709677419354839,1.0,5.0,Rowan County,NC,0.2903225806,419.06451610000005,418.38709680000005,0.335483871,418.38709680000005,0.3838709677,56.83870968,0.2225806452,60.17741935,3916.645161,2.7645161289999995,3911.741935,3.2129032260000003,3911.129032,3.532258065,2392.193548,9.425806452,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1970,37161,117.6812591,Rutherford,North Carolina,5458.0,145.5483870967742,1.0,2021.0,US,United States,North Carolina,Rutherford County,-21.16129032258064,-9.0,-16.70967741935484,-21.67087799671004,-18.70967741935484,8.32258064516129,1.0,5.0,Rutherford County,NC,0.3838709677,260.0645161,258.8064516,0.4451612903,258.7741935,0.4870967742,41.87096774,0.2774193548,63.34516129,1749.0,2.616129032,1746.645161,2.990322581,1745.580645,3.270967742,878.3225806,5.9096774189999985,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1971,37163,67.45136228,Sampson,North Carolina,5599.612903225807,71.70967741935483,1.0,2021.0,US,United States,North Carolina,Sampson County,-11.419354838709678,-11.16129032258065,-15.363616729087655,-21.67087799671004,-20.806451612903217,8.612903225806452,1.0,5.0,Sampson County,NC,0.2709677419,173.80645159999997,173.7096774,0.31935483870000003,173.7096774,0.3612903226,27.25806452,0.2322580645,38.02258065,1851.096774,2.912903226,1849.548387,3.464516129,1849.548387,3.84516129,1399.193548,12.02580645,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1972,37165,111.3675924,Scotland,North Carolina,2903.064516129032,59.806451612903224,1.0,2021.0,US,United States,North Carolina,Scotland County,-9.322580645161286,-5.214285714285714,-15.363616729087655,-21.67087799671004,-19.41935483870968,8.04761904761905,1.0,5.0,Scotland County,NC,0.1193548387,41.03225806,41.03225806,0.1419354839,41.03225806,0.1516129032,4.096774194,0.06774193548,22.15483871,431.2903226,1.238709677,431.2903226,1.467741935,431.2903226,1.609677419,303.516129,4.64516129,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1973,37167,153.67287119999997,Stanly,North Carolina,5282.935483870968,89.06451612903227,1.0,2021.0,US,United States,North Carolina,Stanly County,-13.0,0.8387096774193549,-15.363616729087655,-21.67087799671004,-20.87096774193548,8.064516129032258,1.0,5.0,Stanly County,NC,0.08709677419,56.03225806,55.87096774,0.1032258065,55.87096774,0.1129032258,10.90322581,0.09032258065,15.80967742,705.1290323,1.119354839,704.6451613,1.303225806,704.6451613,1.432258065,481.06451610000005,3.970967742,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1974,37169,103.2645141,Stokes,North Carolina,2621.483870967742,44.38709677419354,1.0,2021.0,US,United States,North Carolina,Stokes County,-22.935483870967737,2.064516129032258,-56.0,-21.67087799671004,-20.41935483870968,9.423076923076923,1.0,5.0,Stokes County,NC,0.2580645161,117.7419355,117.7419355,0.29354838710000003,117.7419355,0.3129032258,17.64516129,0.1741935484,25.32903226,750.4516129,1.64516129,750.3870968,1.864516129,750.3870968,2.025806452,479.5483871,4.835483871,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1975,37171,136.6923103,Surry,North Carolina,5492.225806451614,96.03225806451613,1.0,2021.0,US,United States,North Carolina,Surry County,-15.967741935483868,-9.903225806451612,-23.13636363636364,-14.387096774193553,-23.70967741935484,7.67741935483871,1.0,5.0,Surry County,NC,0.4129032258,294.93548389999995,293.9032258,0.4774193548,293.9032258,0.5129032258,31.4516129,0.2064516129,60.17741935,2794.064516,3.890322581,2792.193548,4.477419355,2792.193548,4.909677418999999,1859.612903,12.42903226,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1976,37173,27.33732831,Swain,North Carolina,906.451612903226,9.129032258064516,1.0,2021.0,US,United States,North Carolina,Swain County,-2.8,-4.4,44.806451612903224,-21.67087799671004,-21.935483870967737,9.373992102877743,1.0,5.0,Swain County,NC,0.2290322581,34.48387097,34.48387097,0.2903225806,34.48387097,0.3096774194,20.64516129,0.7419354839,60.17741935,561.0322581,3.932258065,560.4193548,4.622580645,560.4193548,5.038709677,369.7741935,13.18064516,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1977,37175,87.73723476,Transylvania,North Carolina,1295.5806451612902,12.419354838709678,1.0,2021.0,US,United States,North Carolina,Transylvania County,-19.451612903225808,-7.703703703703702,-26.0,-21.67087799671004,-22.677419354838708,10.380952380952381,1.0,5.0,Transylvania County,NC,0.2838709677,98.48387097,98.48387097,0.31935483870000003,98.48387097,0.335483871,10.29032258,0.0935483871,60.17741935,1118.225806,3.248387097,1117.258065,3.603225806,1117.258065,3.838709677,737.7419355000002,6.825806452,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1978,37177,10.46178364,Tyrrell,North Carolina,216.35483870967738,4.580645161290323,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Tyrrell County,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
1979,37179,352.7077527,Union,North Carolina,15778.387096774191,124.96774193548387,1.0,2021.0,US,United States,North Carolina,Union County,-20.38709677419355,-6.0,-11.88461538461539,-29.76190476190476,-32.0,11.387096774193553,1.0,5.0,Union County,NC,0.3580645161,847.8709677,844.3225806,0.4225806452000001,844.3225806,0.4774193548,65.74193548,0.2032258065,60.17741935,5909.483871,2.467741935,5896.967742,2.922580645,5896.129032,3.335483871,3076.483871,9.848387097,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1980,37181,175.79886159999995,Vance,North Carolina,3241.225806451613,71.54838709677419,1.0,2021.0,US,United States,North Carolina,Vance County,-16.74193548387097,-7.258064516129032,-15.363616729087655,-21.67087799671004,-26.41935483870968,8.838709677419354,1.0,5.0,Vance County,NC,0.1161290323,52.70967742,52.54838710000001,0.1387096774,52.54838710000001,0.1516129032,14.5483871,0.17096774190000005,15.80967742,720.6129032,1.619354839,718.1935484,1.906451613,717.7096774,2.106451613,520.2258065000002,6.129032258,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1981,37183,1226.262813,Wake,North Carolina,55724.06451612903,386.51612903225805,1.0,2021.0,US,United States,North Carolina,Wake County,-29.032258064516128,-12.48387096774194,-19.193548387096783,-57.29032258064516,-37.83870967741935,15.29032258064516,1.0,5.0,Wake County,NC,0.6032258065,6669.451613,6644.290322999998,0.7032258065000001,6643.83871,0.7838709677,319.2258065,0.2419354839,79.18709677,34977.90323,3.14516129,34897.51613,3.706451613,34884.6129,4.116129032,15741.3871,11.76129032,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1982,37185,47.04100304,Warren,North Carolina,1259.8709677419354,11.580645161290322,1.0,2021.0,US,United States,North Carolina,Warren County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.61290322580645,9.373992102877743,1.0,5.0,Warren County,NC,0.07096774194,14.32258065,14.32258065,0.08387096774,14.32258065,0.08709677419,2.193548387,0.04516129032,15.80967742,202.7419355,1.029032258,202.5806452,1.161290323,202.5806452,1.251612903,145.67741940000005,2.819354839,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1983,37187,35.5752797,Washington,North Carolina,627.5806451612904,17.70967741935484,1.0,2021.0,US,United States,North Carolina,Washington County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.52380952380953,9.373992102877743,1.0,5.0,Washington County,NC,0.02580645161,3.096774194,3.032258065,0.03225806452,3.032258065,0.03225806452,0.6451612903,0.01935483871,6.316129032,80.93548387,0.7,80.80645161,0.8032258065000001,80.80645161,0.8741935484000001,62.90322581,2.148387097,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1984,37189,169.268867,Watauga,North Carolina,3049.2580645161293,21.29032258064516,1.0,2021.0,US,United States,North Carolina,Watauga County,-34.96774193548387,-4.032258064516129,36.5,-21.67087799671004,-34.96774193548387,12.57692307692308,1.0,5.0,Watauga County,NC,0.3064516129,170.516129,169.2580645,0.3322580645,169.2580645,0.3483870968,19.93548387,0.2193548387,38.02258065,1643.967742,2.9290322580000003,1642.419355,3.177419355,1642.064516,3.348387097,1054.225806,11.42580645,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1985,37191,224.4348538,Wayne,North Carolina,8373.322580645161,164.80645161290326,1.0,2021.0,US,United States,North Carolina,Wayne County,-19.483870967741943,-7.935483870967742,-20.13333333333333,-25.0,-21.548387096774192,7.354838709677418,1.0,5.0,Wayne County,NC,0.2483870968,315.8387097,313.6451613,0.3129032258,313.6451613,0.3258064516,36.64516129,0.1677419355,72.86451613,3434.870968,2.787096774,3421.677419,3.296774194,3418.645161,3.635483871,1813.741935,8.722580645,D,13.0,13.0,13.0,13.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1986,37193,90.81797427,Wilkes,North Carolina,4719.387096774193,82.54838709677419,1.0,2021.0,US,United States,North Carolina,Wilkes County,-18.61290322580645,-2.290322580645161,-48.5,-21.67087799671004,-21.548387096774192,7.419354838709677,1.0,5.0,Wilkes County,NC,0.3483870968,239.8387097,238.7741935,0.3967741935,238.7741935,0.4419354839,48.22580645,0.31935483870000003,38.02258065,1720.806452,2.516129032,1718.548387,2.874193548,1718.548387,3.151612903,1244.677419,8.206451612999999,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1987,37195,221.9439721,Wilson,North Carolina,6608.096774193548,119.54838709677419,1.0,2021.0,US,United States,North Carolina,Wilson County,-19.258064516129032,-6.612903225806452,-15.363616729087655,-21.67087799671004,-21.612903225806452,9.096774193548388,1.0,5.0,Wilson County,NC,0.3096774194,250.4516129,249.7741935,0.3548387097,249.7741935,0.4,40.06451613,0.2516129032,69.69677419,2695.709677,3.296774194,2692.870968,3.867741935,2692.870968,4.270967742,1898.645161,12.38709677,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1988,37197,112.2513283,Yadkin,North Carolina,2918.483870967741,31.677419354838708,1.0,2021.0,US,United States,North Carolina,Yadkin County,-18.9,-10.83870967741935,-15.363616729087655,-21.67087799671004,-21.29032258064516,9.666666666666666,1.0,5.0,Yadkin County,NC,0.3483870968,131.5806452,130.80645159999997,0.4,130.7741935,0.4451612903,17.16129032,0.2225806452,38.02258065,1157.225806,3.070967742,1156.354839,3.538709677,1155.612903,3.870967742,819.0322581,10.62580645,C,9.0,9.0,9.0,9.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1989,37199,56.26093661,Yancey,North Carolina,1186.741935483871,9.903225806451612,1.0,2021.0,US,United States,North Carolina,Yancey County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-22.548387096774192,9.373992102877743,1.0,5.0,Yancey County,NC,0.0935483871,16.74193548,16.74193548,0.1064516129,16.74193548,0.1129032258,1.677419355,0.03548387097,12.63870968,242.3225806,1.338709677,242.0645161,1.5161290319999998,242.0645161,1.635483871,179.0967742,3.770967742,C,9.0,9.0,9.0,9.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1990,38001,2.388572921,Adams,North Dakota,225.96774193548384,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Adams County,ND,1.235483871,27.548387100000006,27.548387100000006,1.4258064519999998,27.548387100000006,1.54516129,6.967741935,1.096774194,29.52580645,86.29032258,3.890322581,86.29032258,4.458064516,86.29032258,4.822580645,44.09677419,6.983870968,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1991,38003,7.441232433,Barnes,North Dakota,1268.225806451613,30.12903225806452,1.0,2021.0,US,United States,North Dakota,Barnes County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.904761904761912,9.373992102877743,1.0,5.0,Barnes County,ND,0.4419354839,46.09677419,46.09677419,0.5032258065,46.09677419,0.5548387097,7.258064516,0.2967741935,17.79677419,228.70967740000003,2.193548387,228.70967740000003,2.5,228.3225806,2.729032258,110.7741935,4.577419355,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1992,38005,4.86279333,Benson,North Dakota,1010.0967741935484,17.161290322580644,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Benson County,ND,0.02580645161,1.7741935480000002,1.7741935480000002,0.03548387097,1.7741935480000002,0.03870967742,0.3870967742,0.03870967742,3.0,14.51612903,0.2129032258,14.51612903,0.2806451613,14.51612903,0.3290322581,8.193548387,0.8322580645000001,D,13.0,13.0,13.0,13.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1993,38007,0.8147256437999999,Billings,North Dakota,51.483870967741936,0.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Billings County,ND,0.4193548387,3.935483871,3.935483871,0.4967741935,3.935483871,0.5354838710000001,1.677419355,0.8,11.90967742,5.741935484,0.6129032258,5.741935484,0.7290322581,5.741935484,0.7806451613,2.709677419,1.290322581,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1994,38009,4.025362903,Bottineau,North Dakota,626.6774193548387,20.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Bottineau County,ND,0.2129032258,13.29032258,13.29032258,0.2451612903,13.29032258,0.26774193550000003,2.516129032,0.1612903226,17.79677419,104.3870968,1.661290323,104.3870968,1.925806452,104.3870968,2.112903226,55.70967742,3.616129032,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
1995,38011,2.835238555,Bowman,North Dakota,332.6129032258065,4.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Bowman County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
1996,38013,2.091398083,Burke,North Dakota,205.83870967741936,1.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Burke County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
1997,38015,56.95698964,Burleigh,North Dakota,13989.451612903225,181.35483870967738,1.0,2021.0,US,United States,North Dakota,Burleigh County,-14.16129032258065,-10.967741935483868,-4.266666666666667,-23.12903225806452,-11.096774193548393,7.225806451612903,1.0,5.0,Burleigh County,ND,1.293548387,1236.032258,1236.032258,1.538709677,1234.967742,1.687096774,116.516129,0.7354838709999999,72.3483871,4554.645161,4.764516129,4551.645161,5.651612902999999,4545.387097,6.193548387000001,1367.322581,8.612903226,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1998,38017,97.17740633,Cass,North Dakota,20536.612903225807,179.74193548387098,1.0,2021.0,US,United States,North Dakota,Cass County,-17.35483870967742,-18.806451612903217,4.32258064516129,-15.93548387096774,-21.12903225806452,9.96774193548387,1.0,5.0,Cass County,ND,1.896774194,3455.5806450000005,3455.5806450000005,2.25483871,3452.225806000001,2.45483871,306.93548389999995,1.3483870969999998,72.3483871,10558.06452,5.8,10558.06452,6.893548387,10541.22581,7.474193548,2296.354839,10.13548387,A,1.0,1.0,1.0,1.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
1999,38019,2.571282908,Cavalier,North Dakota,411.3870967741937,4.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Cavalier County,ND,0.635483871,24.03225806,24.03225806,0.7548387097,24.0,0.8258064516,5.0,0.4870967742,17.79677419,111.7741935,2.974193548,111.7741935,3.5064516130000003,111.3870968,3.832258065,70.48387097,6.838709677000001,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2000,38021,4.510945938,Dickey,North Dakota,711.6451612903226,32.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Dickey County,ND,0.5419354839,26.32258065,26.32258065,0.6419354839,26.32258065,0.7129032258,6.838709677000001,0.6838709677,17.79677419,95.03225806,1.94516129,95.03225806,2.312903226,95.03225806,2.577419355,54.64516129,5.419354839,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2001,38023,1.943232238,Divide,North Dakota,144.16129032258058,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Divide County,ND,0.4387096774,9.806451613,9.806451613,0.5096774194,9.806451613,0.5612903226,4.193548387,0.7354838709999999,17.79677419,38.83870968,1.709677419,38.83870968,2.038709677,38.64516129,2.225806452,25.16129032,4.380645161,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2002,38025,2.3132151000000003,Dunn,North Dakota,360.22580645161287,7.0,1.0,2021.0,US,United States,North Dakota,Dunn County,-18.814247704934782,-9.810843653450467,-66.83870967741936,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Dunn County,ND,0.6129032258,27.03225806,27.03225806,0.7419354839,27.03225806,0.8129032258,15.41935484,2.161290323,29.52580645,67.0,1.5161290319999998,67.0,1.838709677,67.0,2.016129032,41.38709677,5.790322581,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2003,38027,3.752949596,Eddy,North Dakota,424.483870967742,6.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Eddy County,ND,0.7096774194,16.09677419,16.09677419,0.8419354839000001,16.09677419,0.9225806452,7.483870968,1.387096774,29.52580645,103.8709677,4.535483871,103.8709677,5.383870967999999,103.5483871,5.912903226,61.61290323,11.39354839,B,5.0,5.0,5.0,5.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2004,38029,2.252331282,Emmons,North Dakota,398.258064516129,10.709677419354838,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Emmons County,ND,0.1258064516,4.1290322580000005,4.1290322580000005,0.1483870968,4.1290322580000005,0.1612903226,1.548387097,0.1677419355,11.90967742,36.67741935,1.132258065,36.67741935,1.287096774,36.67741935,1.403225806,29.0,3.183870968,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2005,38031,5.2812717860000005,Foster,North Dakota,538.1290322580645,19.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Foster County,ND,0.6741935484,21.64516129,21.64516129,0.7838709677,21.64516129,0.8612903226,6.322580645,0.8677419355,11.90967742,49.19354839,1.532258065,49.19354839,1.787096774,49.19354839,1.951612903,22.93548387,3.15483871,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2006,38033,1.843550969,Golden Valley,North Dakota,226.70967741935485,1.0967741935483872,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Golden Valley County,ND,0.2709677419,4.774193548,4.774193548,0.3096774194,4.774193548,0.3483870968,1.419354839,0.3096774194,11.90967742,19.22580645,1.090322581,19.22580645,1.251612903,19.09677419,1.387096774,12.12903226,2.690322581,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2007,38035,49.37147376,Grand Forks,North Dakota,9473.774193548386,70.12903225806451,1.0,2021.0,US,United States,North Dakota,Grand Forks County,-23.741935483870968,-11.35483870967742,-26.785714285714285,-27.258064516129032,-17.35483870967742,9.387096774193546,1.0,5.0,Grand Forks County,ND,1.219354839,843.9677419,843.9677419,1.4258064519999998,841.9677419,1.538709677,163.1290323,1.767741935,38.13870968,2501.419355,3.603225806,2501.419355,4.238709677,2497.806452,4.561290323,755.0967742,8.164516128999999,B,5.0,5.0,5.0,5.0,Metro,1.0,1.0,1.0,1.0,1.0,2021.0
2008,38037,1.439300746,Grant,North Dakota,178.5161290322581,7.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Grant County,ND,0.1322580645,3.0,3.0,0.1548387097,3.0,0.1677419355,1.677419355,0.2451612903,11.90967742,8.870967742000001,0.3935483871,8.870967742000001,0.4580645161,8.870967742000001,0.4903225806,6.032258065,0.8709677418999999,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2009,38039,3.264603599,Griggs,North Dakota,307.1935483870968,2.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Griggs County,ND,0.5516129032,12.32258065,12.32258065,0.6419354839,12.32258065,0.7,4.225806452,0.6225806452,11.90967742,37.48387097,1.677419355,37.48387097,1.95483871,37.48387097,2.129032258,23.22580645,3.432258065,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2010,38041,2.388226327,Hettinger,North Dakota,278.96774193548384,4.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Hettinger County,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2011,38043,1.788794906,Kidder,North Dakota,251.09677419354838,8.806451612903226,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Kidder County,ND,0.1548387097,4.0,4.0,0.1935483871,4.0,0.2064516129,1.419354839,0.2193548387,11.90967742,19.48387097,0.7838709677,19.48387097,0.9193548387,19.48387097,0.9967741935,11.96774194,1.893548387,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2012,38045,3.59965548,LaMoure,North Dakota,493.35483870967744,16.516129032258064,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,LaMoure County,ND,0.12903225810000002,5.225806452,5.225806452,0.1516129032,5.225806452,0.164516129,1.161290323,0.1032258065,5.983870968,23.16129032,0.5709677419,23.16129032,0.6612903226,23.16129032,0.7290322581,11.90322581,1.070967742,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2013,38047,1.948997701,Logan,North Dakota,217.67741935483872,8.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Logan County,ND,0.1129032258,2.096774194,2.096774194,0.135483871,2.096774194,0.1483870968,0.6774193548,0.135483871,5.983870968,11.64516129,0.6290322581000001,11.64516129,0.7419354839,11.64516129,0.8129032258,8.806451613,1.787096774,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
2014,38049,3.184709977,McHenry,North Dakota,546.0645161290323,19.90322580645161,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,McHenry County,ND,0.04516129032,2.548387097,2.548387097,0.05161290323,2.548387097,0.05806451613,0.3870967742,0.03225806452,3.0,14.61290323,0.2548387097,14.61290323,0.3032258065,14.61290323,0.3322580645,9.225806452,0.7677419354999999,A,1.0,1.0,1.0,1.0,Non-metro,5.0,5.0,5.0,5.0,1.0,2021.0
